method,seed,model_family,final_avg_acc,min_task_acc,context_entropy_mean,context_margin_mean,context_top1_acc_mean,latent_frechet_margin_mean,prototype_weight_mean,class2_margin_vs4_mean,class5_margin_vs4_mean,class2_logit_rank_mean,class5_logit_rank_mean,trainable_params,total_params,backbone_params,readout_trainable_params,readout_total_params,model_size_mb_total,probe_row,backbone_source,probe_feature,probe_context_mode,middle_avg_acc,middle_min_acc,avg_forgetting,old_class_acc,recent_class_acc,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,min_class_acc,pred4_bias,method_role
baseline_finetune,2,mlp_baseline,0.29975,0.0,,,,,0.0,-27.32333755493164,2.209960699081421,5.0,1.002500057220459,217798,217798,217798.0,,,0.8308334350585938,False,baseline_sequential_or_joint,baseline_logits,none,0.25,0.0,0.8409375,0.0,0.6658333333333334,0.0,0.0,0.0,0.0,1.0,0.9975,0.0,0.82875,deployable_continual_baseline
baseline_joint_upper_bound,0,joint_upper_bound,0.87225,0.795,,,,,0.0,5.370140075683594,8.549215316772461,1.3112499713897705,1.097499966621399,217798,217798,217798.0,,,0.8308334350585938,False,baseline_sequential_or_joint,baseline_logits,none,0.843125,0.795,0.0,0.86375,0.895,0.9125,0.93125,0.7475,0.85,0.9175,0.9175,0.7475,0.21833333333333335,diagnostic_upper_bound
baseline_joint_upper_bound,1,joint_upper_bound,0.881,0.84625,,,,,0.0,6.638727903366089,7.491130352020264,1.1912500262260437,1.0924999713897705,217798,217798,217798.0,,,0.8308334350585938,False,baseline_sequential_or_joint,baseline_logits,none,0.871875,0.86875,0.0,0.8925000000000001,0.8737499999999999,0.8725,0.95,0.855,0.90625,0.8,0.915,0.8,0.170625,diagnostic_upper_bound
baseline_joint_upper_bound,2,joint_upper_bound,0.8772500000000001,0.8175,,,,,0.0,6.434178590774536,9.782807350158691,1.1924999952316284,1.0499999523162842,217798,217798,217798.0,,,0.8308334350585938,False,baseline_sequential_or_joint,baseline_logits,none,0.834375,0.8175,0.0,0.9108333333333333,0.8645833333333334,0.9225,0.955,0.855,0.83625,0.8,0.9575,0.8,0.1672916666666667,diagnostic_upper_bound
baseline_lwf,0,mlp_baseline,0.45225,0.005,,,,,0.0,-1.192373514175415,0.7613828778266907,2.2050000429153442,1.037500023841858,217798,217798,217798.0,,,0.8308334350585938,False,baseline_sequential_or_joint,baseline_logits,none,0.631875,0.3875,0.6187499999999999,0.004583333333333333,0.9116666666666667,0.0025,0.01125,0.0,0.76375,0.99875,0.9725,0.0,0.40416666666666673,deployable_continual_baseline
baseline_lwf,1,mlp_baseline,0.42275,0.0,,,,,0.0,-1.1429826021194458,0.8733837604522705,2.178749918937683,1.0399999618530273,217798,217798,217798.0,,,0.8308334350585938,False,baseline_sequential_or_joint,baseline_logits,none,0.564375,0.315,0.6296875,0.0004166666666666667,0.8658333333333333,0.0,0.0,0.00125,0.6275,1.0,0.97,0.0,0.515625,deployable_continual_baseline
baseline_lwf,2,mlp_baseline,0.43174999999999997,0.0,,,,,0.0,-1.1628470420837402,1.0354361534118652,2.100000023841858,1.034999966621399,217798,217798,217798.0,,,0.8308334350585938,False,baseline_sequential_or_joint,baseline_logits,none,0.57625,0.32625,0.6315625,0.011666666666666667,0.8766666666666666,0.035,0.0,0.0,0.6525,1.0,0.9775,0.0,0.5216666666666666,deployable_continual_baseline
baseline_pnn,0,pnn_fixed_columns,0.29875,0.0,,,,,0.0,-41.86413383483887,3.995530366897583,3.9987499713897705,1.0,219334,1088966,1088966.0,,,4.154075622558594,False,baseline_sequential_or_joint,baseline_logits,none,0.248125,0.0,0.8396874999999999,0.0,0.6645833333333333,0.0,0.0,0.0,0.0,0.99375,1.0,0.0,0.8037500000000001,deployable_continual_baseline
baseline_pnn,1,pnn_fixed_columns,0.3,0.0,,,,,0.0,-45.71407508850098,2.6342716217041016,4.0,1.0,219334,1088966,1088966.0,,,4.154075622558594,False,baseline_sequential_or_joint,baseline_logits,none,0.25,0.0,0.8418749999999999,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8308333333333332,deployable_continual_baseline
baseline_pnn,2,pnn_fixed_columns,0.29825,0.0,,,,,0.0,-41.49100875854492,1.8986146450042725,3.962499976158142,1.0175000429153442,219334,1088966,1088966.0,,,4.154075622558594,False,baseline_sequential_or_joint,baseline_logits,none,0.25,0.0,0.829375,0.0,0.6608333333333333,0.0,0.0,0.0,0.0,1.0,0.9825,0.0,0.834375,deployable_continual_baseline
baseline_sparse_moe,0,sparse_moe,0.29975,0.0,0.00018778530720737764,,,,0.0,-17.501018524169922,2.3786892890930176,4.0,1.0,1188555,1188555,1188555.0,,,4.533977508544922,False,baseline_sequential_or_joint,baseline_logits,none,0.25,0.0,0.845,0.0,0.66625,0.0,0.0,0.0,0.0,0.99875,1.0,0.0,0.8272916666666666,deployable_continual_baseline
baseline_sparse_moe,1,sparse_moe,0.3,0.0,2.039046621575835e-05,,,,0.0,-24.584428787231445,2.2786169052124023,4.0,1.0,1188555,1188555,1188555.0,,,4.533977508544922,False,baseline_sequential_or_joint,baseline_logits,none,0.25,0.0,0.84,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8316666666666667,deployable_continual_baseline
baseline_sparse_moe,2,sparse_moe,0.3,0.0,4.679984783706459e-05,,,,0.0,-28.271331787109375,2.457768201828003,4.0,1.0,1188555,1188555,1188555.0,,,4.533977508544922,False,baseline_sequential_or_joint,baseline_logits,none,0.25,0.0,0.8440624999999999,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8293750000000001,deployable_continual_baseline
paired_context_blend_selected_global,0,mmals_rc2b_candidate,0.8470000000000001,0.7325,4.7608918052333137e-08,1.0,1.0,36.23387451171875,1.0,3.2819783687591553,2.721553325653076,1.231249988079071,1.0075000524520874,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.8,0.7325,0.11718749999999994,0.89875,0.84,0.965,0.88,0.85125,0.65875,0.86375,0.9975,0.65875,0.17770833333333336,deployable_mmals_paired
paired_context_blend_selected_global,1,mmals_rc2b_candidate,0.84325,0.655,0.0031118679791688917,0.9989205002784729,0.8,37.96434326171875,1.0,2.481834441423416,2.8133246898651123,1.6487500071525574,1.0049999952316284,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.7987500000000001,0.655,0.1015625,0.8479166666666668,0.8883333333333333,0.99,0.95375,0.6,0.91125,0.75875,0.995,0.6,0.18979166666666666,deployable_mmals_paired
paired_context_blend_selected_global,2,mmals_rc2b_candidate,0.9185000000000001,0.85875,4.2620824647343626e-10,1.0,1.0,38.17704391479492,1.0,8.779133558273315,3.056368350982666,1.0250000357627869,1.002500057220459,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.88,0.85875,0.028437500000000032,0.9579166666666666,0.8937500000000002,0.9275,0.97125,0.975,0.795,0.88875,0.9975,0.795,0.17,deployable_mmals_paired
paired_context_gap_selected,0,mmals_rc2b_candidate,0.8932499999999999,0.82875,7.35683419960394e-20,1.0,0.8,36.29811592102051,1.0,4.022202134132385,2.570254325866699,1.2087500095367432,1.0099999904632568,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.855,0.82875,0.06281250000000002,0.9141666666666666,0.8983333333333333,0.9475,0.92875,0.86625,0.89125,0.80875,0.995,0.80875,0.16249999999999998,deployable_mmals_paired
paired_context_gap_selected,1,mmals_rc2b_candidate,0.89275,0.77125,1.1732339044101536e-05,0.9999980568885803,0.8,37.62837219238281,1.0,1.4119187891483307,3.9395432472229004,1.3537499904632568,1.0049999952316284,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.8425,0.77125,0.06468750000000001,0.8916666666666666,0.9266666666666667,0.985,0.96625,0.72375,0.95375,0.82875,0.9975,0.72375,0.17916666666666667,deployable_mmals_paired
paired_context_gap_selected,2,mmals_rc2b_candidate,0.93125,0.8875,4.2620824647343626e-10,1.0,1.0,37.906968688964845,1.0,3.662097930908203,3.681913375854492,1.1075000166893005,1.002500057220459,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.9293750000000001,0.92125,0.040000000000000036,0.9295833333333334,0.9437500000000001,0.93,0.955,0.90375,0.90375,0.93,0.9975,0.90375,0.180625,deployable_mmals_paired
paired_context_temp_blend_selected_global,0,mmals_rc2b_candidate,0.8470000000000001,0.7325,4.7608918052333137e-08,1.0,1.0,36.29811592102051,1.0,3.2819783687591553,2.721553325653076,1.231249988079071,1.0075000524520874,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.8,0.7325,0.11687499999999992,0.89875,0.84,0.965,0.88,0.85125,0.65875,0.86375,0.9975,0.65875,0.17770833333333336,deployable_mmals_paired
paired_context_temp_blend_selected_global,1,mmals_rc2b_candidate,0.84325,0.655,1.1732339044101536e-05,0.9999980568885803,0.8,37.62837219238281,1.0,2.4812999963760376,2.8133246898651123,1.6474999785423279,1.0049999952316284,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.7987500000000001,0.655,0.1015625,0.8479166666666668,0.8883333333333333,0.99,0.95375,0.6,0.91125,0.75875,0.995,0.6,0.18979166666666666,deployable_mmals_paired
paired_context_temp_blend_selected_global,2,mmals_rc2b_candidate,0.9185000000000001,0.85875,4.2620824647343626e-10,1.0,1.0,37.906968688964845,1.0,8.779133558273315,3.056368350982666,1.0250000357627869,1.002500057220459,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.88,0.85875,0.027187500000000003,0.9579166666666666,0.8937500000000002,0.9275,0.97125,0.975,0.795,0.88875,0.9975,0.795,0.17,deployable_mmals_paired
paired_context_temp_blend_selected_head_guard_035,0,mmals_rc2b_candidate,0.8932499999999999,0.82875,7.35683419960394e-20,1.0,0.8,36.29811592102051,1.0,4.022202134132385,2.570254325866699,1.2087500095367432,1.0099999904632568,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.855,0.82875,0.06281250000000002,0.9141666666666666,0.8983333333333333,0.9475,0.92875,0.86625,0.89125,0.80875,0.995,0.80875,0.16249999999999998,deployable_mmals_paired
paired_context_temp_blend_selected_head_guard_035,1,mmals_rc2b_candidate,0.89275,0.77125,1.1732339044101536e-05,0.9999980568885803,0.8,37.62837219238281,1.0,1.4119187891483307,3.9395432472229004,1.3537499904632568,1.0049999952316284,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.8425,0.77125,0.06468750000000001,0.8916666666666666,0.9266666666666667,0.985,0.96625,0.72375,0.95375,0.82875,0.9975,0.72375,0.17916666666666667,deployable_mmals_paired
paired_context_temp_blend_selected_head_guard_035,2,mmals_rc2b_candidate,0.93125,0.8875,4.2620824647343626e-10,1.0,1.0,37.906968688964845,1.0,3.662097930908203,3.681913375854492,1.1075000166893005,1.002500057220459,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.9293750000000001,0.92125,0.040000000000000036,0.9295833333333334,0.9437500000000001,0.93,0.955,0.90375,0.90375,0.93,0.9975,0.90375,0.180625,deployable_mmals_paired
paired_proto_global_head_ce_kl_guard_035,0,mmals_rc2b_candidate,0.882,0.82125,0.21469779759645463,0.8759882330894471,0.8,36.29811592102051,0.9499999284744263,3.3474466800689697,2.615809440612793,1.2987499833106995,1.0075000524520874,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.843125,0.82125,0.07156249999999997,0.9041666666666667,0.8908333333333335,0.9525,0.93375,0.82625,0.85875,0.81625,0.9975,0.81625,0.1708333333333333,deployable_mmals_paired
paired_proto_global_head_ce_kl_guard_035,1,mmals_rc2b_candidate,0.8942500000000001,0.79,0.2237349718809128,0.8746350884437561,0.8,37.62837219238281,0.9499999284744263,1.3973095417022705,3.9904112815856934,1.3375000357627869,1.0075000524520874,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.84875,0.79,0.0628125,0.8954166666666667,0.9254166666666667,0.985,0.9675,0.73375,0.95125,0.8275,0.9975,0.73375,0.17937499999999998,deployable_mmals_paired
paired_proto_global_head_ce_kl_guard_035,2,mmals_rc2b_candidate,0.8995,0.80875,0.22817577421665192,0.8779208302497864,0.8,37.24585361480713,0.9499999284744263,3.0136261582374573,4.32343053817749,1.2450000047683716,1.0,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.860625,0.80875,0.07000000000000003,0.8854166666666666,0.93375,0.92,0.92375,0.8125,0.91375,0.8875,1.0,0.8125,0.19104166666666667,deployable_mmals_paired
paired_proto_global_no_repair,0,mmals_rc2b_candidate,0.8685,0.83375,0.21469779759645463,0.8759882330894471,0.8,36.29811592102051,0.9499999284744263,2.4006097316741943,2.721492290496826,1.3525000214576721,1.0075000524520874,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.850625,0.83375,0.08749999999999997,0.8704166666666667,0.90375,0.9625,0.88625,0.7625,0.84875,0.865,0.9975,0.7625,0.20145833333333332,deployable_mmals_paired
paired_proto_global_no_repair,1,mmals_rc2b_candidate,0.8525,0.65625,0.2237349718809128,0.8746350884437561,0.8,37.62837219238281,0.9499999284744263,2.3852649331092834,2.8115952014923096,1.6425000429153442,1.0049999952316284,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.799375,0.65625,0.0990625,0.8479166666666668,0.90375,0.99,0.95625,0.5975,0.9125,0.80375,0.995,0.5975,0.19729166666666664,deployable_mmals_paired
paired_proto_global_no_repair,2,mmals_rc2b_candidate,0.8995000000000001,0.81,0.22817577421665192,0.8779208302497864,0.8,37.24585361480713,0.9499999284744263,3.4615179300308228,3.05838680267334,1.1899999976158142,1.002500057220459,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.835,0.81,0.04656249999999995,0.91375,0.9054166666666666,0.9225,0.97,0.84875,0.83,0.88875,0.9975,0.83,0.19770833333333335,deployable_mmals_paired
paired_rc2g_tri_boundary_equilibrium_policy,0,mmals_rc2b_policy,0.8685,0.83375,0.21469779759645463,0.8759882330894471,0.8,36.29811592102051,0.9499999284744263,2.4006097316741943,2.721492290496826,1.3525000214576721,1.0075000524520874,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.850625,0.83375,0.09031250000000002,0.8704166666666667,0.90375,0.9625,0.88625,0.7625,0.84875,0.865,0.9975,0.7625,0.20145833333333332,deployable_mmals_paired
paired_rc2g_tri_boundary_equilibrium_policy,1,mmals_rc2b_policy,0.84325,0.655,0.0031118679791688917,0.9989205002784729,0.8,37.96434326171875,1.0,2.481834441423416,2.8133246898651123,1.6487500071525574,1.0049999952316284,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.7987500000000001,0.655,0.10124999999999998,0.8479166666666668,0.8883333333333333,0.99,0.95375,0.6,0.91125,0.75875,0.995,0.6,0.18979166666666666,deployable_mmals_paired
paired_rc2g_tri_boundary_equilibrium_policy,2,mmals_rc2b_policy,0.8995,0.80875,0.22817577421665192,0.8779208302497864,0.8,37.24585361480713,0.9499999284744263,3.0136261582374573,4.32343053817749,1.2450000047683716,1.0,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.860625,0.80875,0.06375000000000003,0.8854166666666666,0.93375,0.92,0.92375,0.8125,0.91375,0.8875,1.0,0.8125,0.19104166666666667,deployable_mmals_paired
probe_proto__transformed0_oracle,0,probe,0.60475,0.315,,,,,,-0.11471759527921677,1.2684584856033325,1.8262500166893005,1.497499942779541,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed0,oracle,0.43437499999999996,0.315,,0.6145833333333334,0.64125,0.66,0.87625,0.3075,0.31625,0.78,0.8275,0.3075,0.30416666666666664,diagnostic_probe
probe_proto__transformed0_oracle,1,probe,0.6155,0.44375,,,,,,0.9034317433834076,4.432071208953857,1.168749988079071,1.0750000476837158,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed0,oracle,0.66125,0.44375,,0.7091666666666666,0.61625,0.8425,0.37875,0.90625,0.85375,0.04,0.955,0.04,0.008749999999999999,diagnostic_probe
probe_proto__transformed0_oracle,2,probe,0.66275,0.3975,,,,,,1.041798174381256,3.2049760818481445,1.3862500190734863,1.0575000047683716,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed0,oracle,0.5650000000000001,0.3975,,0.7987500000000001,0.58625,0.72,0.885,0.79125,0.66625,0.13,0.9625,0.13,0.02625,diagnostic_probe
probe_proto__transformed1_oracle,0,probe,0.7545,0.69125,,,,,,1.2377653121948242,2.2770802974700928,1.2675000429153442,1.0325000286102295,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed1,oracle,0.724375,0.69125,,0.7533333333333333,0.7875,0.7125,0.7675,0.78,0.71875,0.65625,0.9875,0.65625,0.16083333333333333,diagnostic_probe
probe_proto__transformed1_oracle,1,probe,0.5862499999999999,0.19125,,,,,,1.0728231072425842,3.538468599319458,1.2450000047683716,1.100000023841858,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed1,oracle,0.305,0.19125,,0.7916666666666666,0.44250000000000006,0.6,0.96,0.815,0.0175,0.3675,0.9425,0.0175,0.11166666666666665,diagnostic_probe
probe_proto__transformed1_oracle,2,probe,0.716,0.59875,,,,,,0.17770062386989594,1.4304733276367188,1.628749966621399,1.2400000095367432,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed1,oracle,0.735,0.65,,0.6016666666666667,0.8379166666666666,0.6,0.81125,0.39375,0.90875,0.7275,0.8775,0.39375,0.24270833333333333,diagnostic_probe
probe_proto__transformed2_oracle,0,probe,0.5782499999999999,0.2675,,,,,,2.668086528778076,4.192034721374512,1.1287500262260437,1.0824999809265137,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed2,oracle,0.49124999999999996,0.2675,,0.67875,0.49666666666666665,0.31,0.8125,0.91375,0.52625,0.00375,0.96,0.00375,0.0008333333333333334,diagnostic_probe
probe_proto__transformed2_oracle,1,probe,0.686,0.45125,,,,,,0.16875192523002625,2.5412437915802,1.6549999713897705,1.034999966621399,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed2,oracle,0.5625,0.45125,,0.6404166666666667,0.7725,0.63,0.89875,0.3925,0.50125,0.82875,0.9875,0.3925,0.26770833333333327,diagnostic_probe
probe_proto__transformed2_oracle,2,probe,0.8627499999999999,0.8175,,,,,,3.0275827646255493,3.612201452255249,1.2487499713897705,1.0175000429153442,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed2,oracle,0.8225,0.8175,,0.8574999999999999,0.8808333333333334,0.815,0.95625,0.80125,0.84875,0.80625,0.9875,0.80125,0.17208333333333334,diagnostic_probe
probe_proto__transformed3_oracle,0,probe,0.8622500000000001,0.79875,,,,,,2.3121694326400757,2.636789560317993,1.2649999856948853,1.100000023841858,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed3,oracle,0.82875,0.79875,,0.86,0.875,0.845,0.94875,0.78625,0.83125,0.85125,0.9425,0.78625,0.18145833333333336,diagnostic_probe
probe_proto__transformed3_oracle,1,probe,0.8474999999999999,0.81375,,,,,,3.279828667640686,2.970993995666504,1.28125,1.027500033378601,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed3,oracle,0.82875,0.81375,,0.81875,0.8891666666666667,0.785,0.88,0.79125,0.83375,0.84625,0.9875,0.785,0.18729166666666663,diagnostic_probe
probe_proto__transformed3_oracle,2,probe,0.6905,0.575,,,,,,0.5833434462547302,5.511020660400391,1.4662500023841858,1.0750000476837158,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed3,oracle,0.604375,0.575,,0.6649999999999999,0.745,0.585,0.8375,0.5725,0.57,0.695,0.97,0.57,0.2152083333333333,diagnostic_probe
probe_proto__transformed4_oracle,0,probe,0.57925,0.24625,,,,,,0.7314833104610443,3.8376824855804443,1.418749988079071,1.027500033378601,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed4,oracle,0.295,0.24625,,0.7491666666666665,0.4991666666666667,0.705,0.87625,0.66625,0.01875,0.48625,0.9925,0.01875,0.14375000000000002,diagnostic_probe
probe_proto__transformed4_oracle,1,probe,0.48925,0.1525,,,,,,0.0008857834618538618,3.8004825115203857,1.9574999809265137,1.027500033378601,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed4,oracle,0.18,0.1525,,0.6141666666666666,0.4695833333333333,0.6175,0.95,0.275,0.00375,0.4125,0.9925,0.00375,0.139375,diagnostic_probe
probe_proto__transformed4_oracle,2,probe,0.68525,0.465,,,,,,1.5782692432403564,3.127626419067383,1.1387500166893005,1.0099999904632568,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed4,oracle,0.700625,0.465,,0.7779166666666667,0.6425,0.68,0.72375,0.93,0.93625,0.00125,0.99,0.00125,0.00020833333333333335,diagnostic_probe
